potentiometer0,potentiometer1,potentiometer2,potentiometer3,encoder0,encoder1,encoder2,encoder3
-0.8491659793363495,-0.5587299567143935,0.028267828360972802,-1.121591477070834,-0.8501215170460931,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8491659793363495,-0.558637431030489,0.028230932398204844,-1.1218111137321163,-0.8501215170460931,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8490237419271722,-0.558637431030489,0.028230932398204844,-1.121756204566796,-0.8501215170460931,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8489526232225832,-0.5586836938724413,0.02825860437028077,-1.1216463862361548,-0.8501215170460931,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8490948606317608,-0.5586836938724413,0.02824938037958885,-1.121756204566796,-0.8501215170460931,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8490948606317608,-0.5586836938724413,0.02824938037958885,-1.1217012954014751,-0.8501215170460931,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8492370980409383,-0.5587299567143935,0.02824938037958885,-1.1218111137321163,-0.8501215170460931,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8492370980409383,-0.5587299567143935,0.02824938037958885,-1.1218111137321163,-0.8501215170460931,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8491659793363495,-0.5587299567143935,0.02825860437028077,-1.121756204566796,-0.8501215170460931,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8493793354501156,-0.558637431030489,0.02824938037958885,-1.121756204566796,-0.8501215170460931,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8490948606317608,-0.558637431030489,0.02825860437028077,-1.1218660228974366,-0.8501215170460931,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8490948606317608,-0.558637431030489,0.02825860437028077,-1.121756204566796,-0.8501215170460931,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8490948606317608,-0.5587299567143935,0.02825860437028077,-1.121756204566796,-0.8501215170460931,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8490948606317608,-0.5587299567143935,0.02824938037958885,-1.1218660228974366,-0.8501215170460931,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8492370980409383,-0.558637431030489,0.02825860437028077,-1.1218111137321163,-0.8501215170460931,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8492370980409383,-0.558637431030489,0.028240156388896875,-1.1218111137321163,-0.8501215170460931,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8491659793363495,-0.5586836938724413,0.02824938037958885,-1.121756204566796,-0.8501215170460931,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.849308216745527,-0.5587299567143935,0.028230932398204844,-1.121756204566796,-0.8501215170460931,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8490237419271722,-0.5587762195563458,0.02824938037958885,-1.121756204566796,-0.8501215170460931,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8491659793363495,-0.5587299567143935,0.02824938037958885,-1.121756204566796,-0.8501215170460931,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8492370980409383,-0.5587762195563458,0.02825860437028077,-1.121756204566796,-0.8501215170460931,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8492370980409383,-0.5586836938724413,0.02824938037958885,-1.1216463862361548,-0.8501215170460931,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8491659793363495,-0.558637431030489,0.02824938037958885,-1.121591477070834,-0.8501215170460931,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8489526232225832,-0.5587299567143935,0.02825860437028077,-1.121756204566796,-0.8501215170460931,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8491659793363495,-0.5585449053465846,0.028267828360972802,-1.121591477070834,-0.8501215170460931,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8490948606317608,-0.5587299567143935,0.028240156388896875,-1.121756204566796,-0.8501215170460931,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8490237419271722,-0.5587762195563458,0.02825860437028077,-1.1217012954014751,-0.8501215170460931,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8491659793363495,-0.558637431030489,0.02825860437028077,-1.121756204566796,-0.8501215170460931,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8490237419271722,-0.5587299567143935,0.028267828360972802,-1.1218111137321163,-0.8501215170460931,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8490948606317608,-0.5586836938724413,0.02822170840751287,-1.1216463862361548,-0.8501215170460931,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8491659793363495,-0.5586836938724413,0.02825860437028077,-1.121756204566796,-0.8501215170460931,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8492370980409383,-0.5587299567143935,0.02825860437028077,-1.1218660228974366,-0.8501215170460931,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8490237419271722,-0.558637431030489,0.02825860437028077,-1.121591477070834,-0.8501215170460931,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8490948606317608,-0.5587762195563458,0.02825860437028077,-1.121756204566796,-0.8501215170460931,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8490948606317608,-0.5587299567143935,0.02824938037958885,-1.1218111137321163,-0.8501215170460931,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8490237419271722,-0.5586836938724413,0.028240156388896875,-1.1216463862361548,-0.8501215170460931,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8490237419271722,-0.5587299567143935,0.028240156388896875,-1.121756204566796,-0.8501215170460931,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8491659793363495,-0.5586836938724413,0.02824938037958885,-1.121756204566796,-0.8501215170460931,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8491659793363495,-0.5587299567143935,0.028240156388896875,-1.1218111137321163,-0.8501215170460931,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8490237419271722,-0.5586836938724413,0.028240156388896875,-1.121756204566796,-0.8501215170460931,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8489526232225832,-0.558637431030489,0.028230932398204844,-1.1218660228974366,-0.8501215170460931,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8490948606317608,-0.5586836938724413,0.028230932398204844,-1.1218111137321163,-0.8501215170460931,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8490948606317608,-0.5587762195563458,0.028240156388896875,-1.1217012954014751,-0.8501215170460931,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.849308216745527,-0.558637431030489,0.028240156388896875,-1.1218111137321163,-0.8501215170460931,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8490948606317608,-0.558637431030489,0.02824938037958885,-1.1218111137321163,-0.8501215170460931,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8490237419271722,-0.5587762195563458,0.028240156388896875,-1.1218111137321163,-0.8501215170460931,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8490948606317608,-0.5587299567143935,0.028267828360972802,-1.1216463862361548,-0.8501215170460931,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8491659793363495,-0.5586836938724413,0.02824938037958885,-1.121756204566796,-0.8501215170460931,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8490948606317608,-0.5586836938724413,0.028240156388896875,-1.121756204566796,-0.8501215170460931,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8490237419271722,-0.558637431030489,0.02825860437028077,-1.1218111137321163,-0.8501215170460931,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8488815045179947,-0.5587299567143935,0.028230932398204844,-1.1218111137321163,-0.8501215170460931,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8491659793363495,-0.5587299567143935,0.02825860437028077,-1.121756204566796,-0.8501215170460931,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8491659793363495,-0.5587762195563458,0.02824938037958885,-1.1217012954014751,-0.8501215170460931,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8491659793363495,-0.5586836938724413,0.02825860437028077,-1.1216463862361548,-0.8501215170460931,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8493793354501156,-0.558637431030489,0.02825860437028077,-1.121756204566796,-0.8501215170460931,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8490237419271722,-0.5587762195563458,0.02824938037958885,-1.121591477070834,-0.8501215170460931,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8490237419271722,-0.558637431030489,0.02824938037958885,-1.1218660228974366,-0.8501215170460931,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8492370980409383,-0.5586836938724413,0.02825860437028077,-1.121756204566796,-0.8501215170460931,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.849308216745527,-0.5586836938724413,0.02824938037958885,-1.121756204566796,-0.8501215170460931,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.849308216745527,-0.5587299567143935,0.028267828360972802,-1.1218111137321163,-0.8501215170460931,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8490237419271722,-0.5587299567143935,0.028267828360972802,-1.121756204566796,-0.8501215170460931,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8491659793363495,-0.5586836938724413,0.02825860437028077,-1.1216463862361548,-0.8501215170460931,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.849308216745527,-0.558637431030489,0.028267828360972802,-1.1218111137321163,-0.8501215170460931,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8492370980409383,-0.5586836938724413,0.02825860437028077,-1.121756204566796,-0.8501215170460931,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8492370980409383,-0.5586836938724413,0.02825860437028077,-1.1218660228974366,-0.8501215170460931,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8491659793363495,-0.5587299567143935,0.02824938037958885,-1.121756204566796,-0.8501215170460931,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8488815045179947,-0.5587299567143935,0.028267828360972802,-1.1217012954014751,-0.8501215170460931,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8490948606317608,-0.5587299567143935,0.028240156388896875,-1.1216463862361548,-0.8501215170460931,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8490237419271722,-0.5586836938724413,0.028240156388896875,-1.1218111137321163,-0.8501215170460931,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8491659793363495,-0.5585911681885367,0.028240156388896875,-1.121756204566796,-0.8501215170460931,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8490237419271722,-0.558637431030489,0.028267828360972802,-1.121591477070834,-0.8501149720613981,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8491659793363495,-0.558822482398298,0.028277052351664778,-1.1218111137321163,-0.8501149720613981,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8490948606317608,-0.5587299567143935,0.028267828360972802,-1.121756204566796,-0.8501149720613981,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8491659793363495,-0.558637431030489,0.02825860437028077,-1.1218660228974366,-0.8501149720613981,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8491659793363495,-0.5587299567143935,0.02822170840751287,-1.1218111137321163,-0.8501149720613981,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8491659793363495,-0.5587299567143935,0.02824938037958885,-1.121756204566796,-0.8501149720613981,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8490237419271722,-0.558822482398298,0.02824938037958885,-1.1216463862361548,-0.8501149720613981,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8490948606317608,-0.558637431030489,0.02824938037958885,-1.121756204566796,-0.8501149720613981,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8490948606317608,-0.5587762195563458,0.02825860437028077,-1.1217012954014751,-0.8501149720613981,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8491659793363495,-0.558637431030489,0.02824938037958885,-1.121756204566796,-0.8501149720613981,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8490948606317608,-0.558637431030489,0.028240156388896875,-1.1218111137321163,-0.8501149720613981,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8491659793363495,-0.5587299567143935,0.02825860437028077,-1.1216463862361548,-0.8501149720613981,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8490948606317608,-0.5587299567143935,0.02825860437028077,-1.121756204566796,-0.8501149720613981,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8491659793363495,-0.5587299567143935,0.028240156388896875,-1.121756204566796,-0.8501149720613981,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8491659793363495,-0.5587299567143935,0.028240156388896875,-1.1216463862361548,-0.8501149720613981,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8489526232225832,-0.558637431030489,0.028240156388896875,-1.1216463862361548,-0.8501149720613981,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8491659793363495,-0.558822482398298,0.02824938037958885,-1.121591477070834,-0.8501149720613981,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8490237419271722,-0.5587762195563458,0.02824938037958885,-1.121756204566796,-0.8501149720613981,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8491659793363495,-0.5586836938724413,0.02825860437028077,-1.121536567905514,-0.8501149720613981,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8490948606317608,-0.5587299567143935,0.02825860437028077,-1.121756204566796,-0.8501149720613981,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8490237419271722,-0.5587299567143935,0.02824938037958885,-1.121756204566796,-0.8501149720613981,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8491659793363495,-0.5587762195563458,0.02824938037958885,-1.121756204566796,-0.8501149720613981,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8489526232225832,-0.5587299567143935,0.02825860437028077,-1.121756204566796,-0.8501149720613981,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8491659793363495,-0.5587299567143935,0.02825860437028077,-1.121756204566796,-0.8501149720613981,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8492370980409383,-0.558637431030489,0.028267828360972802,-1.1218111137321163,-0.8501149720613981,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8492370980409383,-0.5587299567143935,0.028240156388896875,-1.121756204566796,-0.8501149720613981,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8490237419271722,-0.5587299567143935,0.028240156388896875,-1.1218111137321163,-0.8501149720613981,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8492370980409383,-0.558637431030489,0.02824938037958885,-1.1218111137321163,-0.8501149720613981,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.849308216745527,-0.558637431030489,0.02825860437028077,-1.1218660228974366,-0.8501149720613981,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8490948606317608,-0.5587762195563458,0.02825860437028077,-1.1216463862361548,-0.8501149720613981,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8492370980409383,-0.5587299567143935,0.02825860437028077,-1.121756204566796,-0.8501149720613981,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8490948606317608,-0.5587762195563458,0.02824938037958885,-1.1218111137321163,-0.8501149720613981,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8490948606317608,-0.558637431030489,0.028267828360972802,-1.1217012954014751,-0.8501149720613981,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8490237419271722,-0.558637431030489,0.028240156388896875,-1.121756204566796,-0.8501149720613981,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8490237419271722,-0.5587299567143935,0.02824938037958885,-1.1219758412280778,-0.8501149720613981,-0.5587191634715548,0.02758920112,-1.1183059994038471
-0.8491659793363495,-0.558637431030489,0.02824938037958885,-1.121756204566796,-0.8501149720613981,-0.5587191634715548,0.02758920112,-1.1183059994038471
